model,dataset,split,exp_type,accuracy,mean_conf_correct,mean_conf_incorrect,confidence_gap,n_samples,family
Qwen25-3B-Instruct,mmlu,test,cot_exp,0.533,0.8208491876423812,0.6696504477970897,0.15119873984529153,1000,Qwen
Qwen25-7B-Instruct,mmlu,test,cot_exp,0.737,0.9632176833234024,0.8741456669040382,0.08907201641936424,1000,Qwen
gemma-2-2b-it,mmlu,validation,cot_exp,0.147,0.8881507471443502,0.7921351328572187,0.09601561428713146,1000,Gemma
gemma-2-9b-it,mmlu,validation,cot_exp,0.751,0.9898000650048014,0.9254003550034813,0.06439971000132017,1000,Gemma
Llama-32-1B-Instruct,mmlu,validation,cot_exp,0.38,0.5691702384446847,0.5348586817447076,0.0343115566999771,1000,Llama
Llama-32-3B-Instruct,mmlu,validation,cot_exp,0.597,0.20825434111012014,0.1005959982862523,0.10765834282386784,1000,Llama
Meta-Llama-31-8B-Instruct,mmlu,validation,cot_exp,0.708,0.48037248129679905,0.2043530384229283,0.27601944287387076,1000,Llama
OLMo-2-1124-7B-Instruct,mmlu,validation,cot_exp,0.593,0.8380554030440656,0.681605966444774,0.15644943659929156,1000,OLMo
OLMo-2-1124-13B-Instruct,mmlu,validation,cot_exp,0.614,0.9329968415918327,0.829841639326615,0.10315520226521768,1000,OLMo
Qwen25-14B-Instruct,mmlu,validation,cot_exp,0.73,0.9693913584559294,0.8718637147768564,0.09752764367907296,1000,Qwen
Qwen25-3B-Instruct,mmlu,validation,cot_exp,0.543,0.8340897683715887,0.6407293151802538,0.19336045319133488,1000,Qwen
Qwen25-7B-Instruct,mmlu,validation,cot_exp,0.731,0.9734403606344177,0.8835080427446401,0.08993231788977762,1000,Qwen
gemma-2-2b-it,simpleqa,test,cot_exp,0.021,0.7324306629266314,0.7321051009446635,0.0003255619819678701,1000,Gemma
gemma-2-9b-it,simpleqa,test,cot_exp,0.056,0.7546540677305342,0.5634134098973805,0.1912406578331537,1000,Gemma
Llama-32-3B-Instruct,simpleqa,test,cot_exp,0.019,0.15100010474894685,0.07894718958980348,0.07205291515914336,1000,Llama
Llama-32-1B-Instruct,simpleqa,test,cot_exp,0.027,0.4644429156945717,0.46278355001197413,0.0016593656825975578,1000,Llama
Meta-Llama-31-8B-Instruct,simpleqa,test,cot_exp,0.046,0.40906476811242237,0.17265528286235765,0.23640948525006472,1000,Llama
OLMo-2-1124-13B-Instruct,simpleqa,test,cot_exp,0.063,0.8964951250446365,0.8004154602694395,0.09607966477519692,1000,OLMo
Qwen25-14B-Instruct,simpleqa,test,cot_exp,0.068,0.6743575585948428,0.5590298486968566,0.11532770989798624,1000,Qwen
OLMo-2-1124-7B-Instruct,simpleqa,test,cot_exp,0.051,0.7187707762228442,0.6704909532030566,0.048279823019787615,1000,OLMo
Qwen25-3B-Instruct,simpleqa,test,cot_exp,0.027,0.8367992012545103,0.7734594912785508,0.0633397099759595,1000,Qwen
gemma-2-2b-it,gsm8k,test,zs_exp,0.643,0.9403603724311071,0.7402849144733245,0.2000754579577827,1000,Gemma
Qwen25-7B-Instruct,simpleqa,test,cot_exp,0.038,0.9485903282872561,0.8941729864088724,0.05441734187838365,1000,Qwen
gemma-2-9b-it,gsm8k,test,zs_exp,0.89,0.9890230060566844,0.8665348329278029,0.1224881731288815,1000,Gemma
Llama-32-1B-Instruct,gsm8k,test,zs_exp,0.487,0.5168126097988651,0.4839808726748902,0.03283173712397491,1000,Llama
Llama-32-3B-Instruct,gsm8k,test,zs_exp,0.801,0.13746908384633602,0.09054191707177063,0.04692716677456539,1000,Llama
Meta-Llama-31-8B-Instruct,gsm8k,test,zs_exp,0.855,0.8699376098959491,0.5385818546419531,0.3313557552539961,1000,Llama
OLMo-2-1124-13B-Instruct,gsm8k,test,zs_exp,0.886,0.9462608980523931,0.7694536946308181,0.17680720342157497,1000,OLMo
OLMo-2-1124-7B-Instruct,gsm8k,test,zs_exp,0.847,0.6636376288261217,0.43291555450192853,0.23072207432419312,1000,OLMo
Qwen25-05B-Instruct,gsm8k,test,zs_exp,0.409,0.8884909703175292,0.8328921393113558,0.055598831006173466,1000,Qwen
Qwen25-3B-Instruct,gsm8k,test,zs_exp,0.829,0.8688622831711404,0.5689673979561515,0.29989488521498897,1000,Qwen
Qwen25-14B-Instruct,gsm8k,test,zs_exp,0.926,0.9516370559047455,0.7286652626668811,0.2229717932378643,1000,Qwen
Qwen25-7B-Instruct,gsm8k,test,zs_exp,0.911,0.977100086727662,0.7575700396042322,0.21953004712342983,1000,Qwen
Llama-32-1B-Instruct,gsm8k,train,zs_exp,0.627,0.5166599511461809,0.48974707098871545,0.026912880157465457,1000,Llama
gemma-2-2b-it,gsm8k,train,zs_exp,0.727,0.9411683846887863,0.7218006669486257,0.21936771774016062,1000,Gemma
gemma-2-9b-it,gsm8k,train,zs_exp,0.912,0.9938919666749034,0.9357394389656136,0.0581525277092898,1000,Gemma
Meta-Llama-31-8B-Instruct,gsm8k,train,zs_exp,0.922,0.8885474420988068,0.6536421700987483,0.2349052720000585,1000,Llama
Llama-32-3B-Instruct,gsm8k,train,zs_exp,0.924,0.14290879523851185,0.10041261766987788,0.04249617756863397,1000,Llama
OLMo-2-1124-13B-Instruct,gsm8k,train,zs_exp,0.936,0.9542238636002901,0.8102070838778462,0.14401677972244387,1000,OLMo
Qwen25-05B-Instruct,gsm8k,train,zs_exp,0.569,0.8871652830841205,0.8359101029427923,0.05125518014132813,1000,Qwen
OLMo-2-1124-7B-Instruct,gsm8k,train,zs_exp,0.905,0.6917240727122059,0.46643894349130266,0.22528512922090327,1000,OLMo
Qwen25-14B-Instruct,gsm8k,train,zs_exp,0.957,0.9763197042762044,0.8514428773039218,0.12487682697228264,1000,Qwen
Qwen25-3B-Instruct,gsm8k,train,zs_exp,0.915,0.904959696660164,0.5748193433352887,0.33014035332487524,1000,Qwen
gemma-2-2b-it,medmcqa,train,zs_exp,0.192,0.9155403004592216,0.8603071523255453,0.0552331481336763,1000,Gemma
Qwen25-7B-Instruct,gsm8k,train,zs_exp,0.953,0.985793035246139,0.8424307827121349,0.14336225253400414,1000,Qwen
gemma-2-9b-it,medmcqa,train,zs_exp,0.573,0.9718297343880345,0.9239429841771948,0.04788675021083977,1000,Gemma
Llama-32-1B-Instruct,medmcqa,train,zs_exp,0.494,0.7774401317308305,0.7532751240533522,0.024165007677478312,1000,Llama
Llama-32-3B-Instruct,medmcqa,train,zs_exp,0.727,0.12640065675158507,0.07149887609135977,0.0549017806602253,1000,Llama
Meta-Llama-31-8B-Instruct,medmcqa,train,zs_exp,0.785,0.7982861277426648,0.5119552279836672,0.2863308997589976,1000,Llama
OLMo-2-1124-13B-Instruct,medmcqa,train,zs_exp,0.559,0.7936684609726344,0.6355918998830515,0.1580765610895829,1000,OLMo
Qwen25-14B-Instruct,medmcqa,train,zs_exp,0.688,0.8887586746980601,0.6713041186422217,0.2174545560558384,1000,Qwen
OLMo-2-1124-7B-Instruct,medmcqa,train,zs_exp,0.48,0.6747088897483384,0.5188929932416554,0.15581589650668304,1000,OLMo
Qwen25-3B-Instruct,medmcqa,train,zs_exp,0.095,0.09157012608010626,0.049615809334724696,0.04195431674538156,1000,Qwen
Qwen25-7B-Instruct,medmcqa,train,zs_exp,0.655,0.9240274396701031,0.8292830883709355,0.0947443512991677,1000,Qwen
gemma-2-2b-it,medmcqa,validation,zs_exp,0.18,0.9101768541059376,0.8109449950606343,0.0992318590453033,1000,Gemma
gemma-2-9b-it,medmcqa,validation,zs_exp,0.477,0.9654337266610946,0.9409521560240593,0.024481570637035266,1000,Gemma
Llama-32-1B-Instruct,medmcqa,validation,zs_exp,0.371,0.7735455245814631,0.7590311389326779,0.014514385648785155,1000,Llama
Llama-32-3B-Instruct,medmcqa,validation,zs_exp,0.548,0.10369278980298804,0.05596386887706497,0.047728920925923075,1000,Llama
Meta-Llama-31-8B-Instruct,medmcqa,validation,zs_exp,0.603,0.7562057451973493,0.5356914690081593,0.22051427618918995,1000,Llama
OLMo-2-1124-13B-Instruct,medmcqa,validation,zs_exp,0.489,0.803756144709703,0.6479402591203615,0.15581588558934156,1000,OLMo
OLMo-2-1124-7B-Instruct,medmcqa,validation,zs_exp,0.428,0.6368290941677557,0.5431056108632307,0.09372348330452496,1000,OLMo
Qwen25-14B-Instruct,medmcqa,validation,zs_exp,0.625,0.8631554642022715,0.6576433654758795,0.20551209872639198,1000,Qwen
Qwen25-3B-Instruct,medmcqa,validation,zs_exp,0.094,0.14542842416796264,0.048111494865783005,0.09731692930217964,1000,Qwen
Qwen25-7B-Instruct,medmcqa,validation,zs_exp,0.537,0.913895787979997,0.8061860484997928,0.10770973948020424,1000,Qwen
gemma-2-2b-it,mmlu,test,zs_exp,0.14,0.9780515351747953,0.9363528148410865,0.041698720333708805,1000,Gemma
gemma-2-9b-it,mmlu,test,zs_exp,0.725,0.9801873058504813,0.9044134155617635,0.07577389028871784,1000,Gemma
Llama-32-1B-Instruct,mmlu,test,zs_exp,0.37,0.5741853972825413,0.5353326844753881,0.03885271280715319,1000,Llama
Llama-32-3B-Instruct,mmlu,test,zs_exp,0.588,0.21014316114902484,0.08109035859598852,0.1290528025530363,1000,Llama
Meta-Llama-31-8B-Instruct,mmlu,test,zs_exp,0.735,0.7791581603293136,0.44198511031717935,0.33717305001213427,1000,Llama
OLMo-2-1124-13B-Instruct,mmlu,test,zs_exp,0.646,0.877486741332065,0.7297273344520829,0.147759406879982,1000,OLMo
OLMo-2-1124-7B-Instruct,mmlu,test,zs_exp,0.605,0.7554770052508233,0.5181280408803858,0.2373489643704375,1000,OLMo
Qwen25-14B-Instruct,mmlu,test,zs_exp,0.757,0.9111863498782716,0.6604633675883979,0.2507229822898738,1000,Qwen
Qwen25-3B-Instruct,mmlu,test,zs_exp,0.519,0.61343331609642,0.29395766978579635,0.3194756463106237,1000,Qwen
Qwen25-7B-Instruct,mmlu,test,zs_exp,0.744,0.8923328888236606,0.6368626469928408,0.2554702418308198,1000,Qwen
gemma-2-2b-it,mmlu,validation,zs_exp,0.143,0.9840492133767073,0.9507128641769089,0.03333634919979833,1000,Gemma
gemma-2-9b-it,mmlu,validation,zs_exp,0.74,0.9739242584344429,0.8984055779063989,0.075518680528044,1000,Gemma
Llama-32-1B-Instruct,mmlu,validation,zs_exp,0.377,0.5664877126743071,0.528286013764627,0.03820169890968006,1000,Llama
Llama-32-3B-Instruct,mmlu,validation,zs_exp,0.564,0.19939821026395949,0.08076526067146651,0.11863294959249297,1000,Llama
Meta-Llama-31-8B-Instruct,mmlu,validation,zs_exp,0.725,0.7792442599656418,0.46130204394813507,0.3179422160175068,1000,Llama
OLMo-2-1124-13B-Instruct,mmlu,validation,zs_exp,0.624,0.8596615759467804,0.7219657672503254,0.13769580869645504,1000,OLMo
OLMo-2-1124-7B-Instruct,mmlu,validation,zs_exp,0.576,0.743489252791671,0.5631270912914282,0.18036216150024276,1000,OLMo
Qwen25-14B-Instruct,mmlu,validation,zs_exp,0.752,0.906082066313251,0.6921759220912674,0.2139061442219835,1000,Qwen
gemma-2-2b-it,simpleqa,test,zs_exp,0.045,0.8015308861667879,0.7111009783806901,0.09042990778609783,1000,Gemma
Qwen25-7B-Instruct,mmlu,validation,zs_exp,0.73,0.8805788660965038,0.6374199478450988,0.243158918251405,1000,Qwen
Qwen25-3B-Instruct,mmlu,validation,zs_exp,0.555,0.5755792869688661,0.3068915707558441,0.26868771621302195,1000,Qwen
gemma-2-9b-it,simpleqa,test,zs_exp,0.054,0.9667163238005452,0.8893821712836036,0.07733415251694153,1000,Gemma
Llama-32-1B-Instruct,simpleqa,test,zs_exp,0.019,0.6547425171746837,0.6123887928843391,0.04235372429034456,1000,Llama
Llama-32-3B-Instruct,simpleqa,test,zs_exp,0.027,0.18673638989714586,0.08323629824227394,0.10350009165487192,1000,Llama
Meta-Llama-31-8B-Instruct,simpleqa,test,zs_exp,0.043,0.39285370025489846,0.3469121161003905,0.04594158415450794,1000,Llama
OLMo-2-1124-13B-Instruct,simpleqa,test,zs_exp,0.048,0.6752082592619703,0.5927227383333858,0.08248552092858441,1000,OLMo
OLMo-2-1124-7B-Instruct,simpleqa,test,zs_exp,0.052,0.8328076987077269,0.8236764789893601,0.009131219718366723,1000,OLMo
Qwen25-14B-Instruct,simpleqa,test,zs_exp,0.057,0.695641558184603,0.44535623680070724,0.2502853213838958,1000,Qwen
Qwen25-3B-Instruct,simpleqa,test,zs_exp,0.024,0.6872151555980753,0.5118542249074792,0.1753609306905961,1000,Qwen
Qwen25-7B-Instruct,simpleqa,test,zs_exp,0.038,0.7813731768334715,0.5906111292971795,0.190762047536292,1000,Qwen
